vep_consequence	af_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	phyloP_mean
3 prime UTR variant	COMMON	164557	164468	67318.367	111764.492745	164390	-25955.8319694649	451474.3857424977	8241	-0.15789179371899081
3 prime UTR variant	LOW_FREQ	204502	204425	101733.008	184463.409706	204265	11526.75995640329	644237.7789390149	14870	0.05643042105305995
3 prime UTR variant	RARE	539682	539566	298612.088	556122.002382	539242	49315.583887607565	1857896.02368052	43404	0.09145352900480223
3 prime UTR variant	SINGLETON	4475882	4475522	703359.726	572622.013262	4472479	2039114.581357314	16185063.32827734	482843	0.45592490906213623
3 prime UTR variant	ULTRARARE	3179732	3179429	1303063.503	2163882.278957	3177116	784439.5551949249	11490611.963293852	299345	0.24690302626499155
5 prime UTR variant	COMMON	64015	64002	20331.741	28304.601617	63964	-4820.016035695563	217968.6295469624	4453	-0.07535513782276848
5 prime UTR variant	LOW_FREQ	82430	82420	30115.622	45268.42849	82324	14253.463998969408	339092.3911030549	8159	0.17313862298927904
5 prime UTR variant	RARE	221676	221654	88492.758	138766.522488	221437	60304.62400984778	1011369.8218710076	25633	0.27233309704271547
5 prime UTR variant	SINGLETON	1971995	1971885	314621.734	201076.443122	1970648	1143157.5087847845	9432539.354785074	281345	0.5800921873337016
5 prime UTR variant	ULTRARARE	1381852	1381761	429380.131	570301.383955	1380722	594408.1139568712	6659562.725992999	183379	0.43050528198788113
TF binding site variant	COMMON	26776	26605	11169.447	18600.268987	25839	-7997.464000482927	63246.56915441676	878	-0.309511358817405
TF binding site variant	LOW_FREQ	30319	30048	15519.475	28589.090445	28834	-4861.903009313275	76191.51585444984	1239	-0.16861701495849604
TF binding site variant	RARE	76092	75379	42991.944	81703.360952	72118	-10946.98400056024	207392.8251786742	3419	-0.15179267312682326
TF binding site variant	SINGLETON	599813	598180	97482.946	75712.924416	585194	76668.15497005942	1460582.8404809963	35339	0.13101322804071713
TF binding site variant	ULTRARARE	433402	431367	175481.187	287070.863027	418692	-14984.171035489984	1134340.4617090474	22423	-0.0357880519223916
coding sequence variant	SINGLETON	76	76	16.659	18.185327	76	46.29199968837199	483.3280325383393	15	0.6091052590575261
coding sequence variant	ULTRARARE	70	62	16.64	20.176192	70	20.6789992903359	384.6786490022293	9	0.2954142755762271
downstream gene variant	COMMON	458792	458458	190197.853	332585.714813	456964	-189559.6018862322	827907.3064884197	5632	-0.41482392898834963
downstream gene variant	LOW_FREQ	501972	501623	255760.792	498399.835782	499811	-132837.37588748577	808562.2871941715	7601	-0.2657752148061683
downstream gene variant	RARE	1254253	1253330	722574.055	1455783.905069	1248611	-342455.0826869745	2087038.2129759649	19403	-0.2742688336775621
downstream gene variant	SINGLETON	9843640	9840397	1474889.373	1099701.828229	9813978	-359464.57321867516	12291922.618228836	195154	-0.03662781526702782
downstream gene variant	ULTRARARE	6993368	6990307	2743284.757	4722765.456698999	6968715	-1200506.3775132028	10351899.881847275	121902	-0.17227083867157758
incomplete terminal codon variant	SINGLETON	153	153	27.764	24.666792	153	79.13300056476152	1209.961541360904	30	0.5172091540180491
incomplete terminal codon variant	ULTRARARE	123	112	45.808	77.878522	123	78.33900001365687	1104.2484024747316	23	0.6369024391354218
intergenic variant	COMMON	2978645	2974347	1168984.858	2075304.584154	2897585	-1137331.070047083	4401774.445292733	26663	-0.3925099936833891
intergenic variant	LOW_FREQ	3270357	3262953	1528439.743	3010935.415105	3146107	-782541.0651376733	4223962.801457047	36677	-0.24873313753717635
intergenic variant	RARE	8071181	8053082	4258578.783	8707526.679249002	7743059	-1928907.8696408824	10564112.518874165	93247	-0.24911444813230563
intergenic variant	SINGLETON	65721323	65678733	9122329.70499998	5433953.2793889865	63887413	-3410757.8120837808	65474779.13570838	971898	-0.053387007736309194
intergenic variant	ULTRARARE	45392245	45341791	15113039.271999989	24645283.623578016	43819346	-6891523.423101053	52465034.42810329	589343	-0.15727125236193742
intron variant	COMMON	7170578	7165679	2877144.493	4944194.318109	7148238	-2619067.506496257	12746727.377555132	102990	-0.3663934394037044
intron variant	LOW_FREQ	8194554	8189094	3939750.04	7432847.004081998	8164378	-1898102.3494335709	13594196.9272623	148937	-0.23248584882198875
intron variant	RARE	20691095	20677490	11165400.338999994	21786559.361147005	20613726	-4848960.264009579	35383911.367450975	394009	-0.23522968453202392
intron variant	SINGLETON	169196293	169152913	24736040.437999975	17644096.097830255	168801154	-777525.2579387077	230004137.02517623	4184164	-0.0046061607963812125
intron variant	ULTRARARE	118524874	118484346	44221218.76499989	73407976.13461289	118193440	-16646476.899272334	186651559.12407643	2558001	-0.1408409544495222
mature miRNA variant	COMMON	176	176	98.113	181.016611	168	-67.57399910967798	530.4381060132445	6	-0.40222618517665465
mature miRNA variant	LOW_FREQ	217	216	121.449	230.591219	212	8.395998881664108	1353.3243209226234	19	0.03960376830973636
mature miRNA variant	RARE	619	608	395.865	782.699241	610	101.70199860446168	4032.3546511959826	68	0.16672458787616667
mature miRNA variant	SINGLETON	5377	5357	1075.204	1124.029446	5368	6250.275985302984	55464.92306899677	1177	1.164358417530362
mature miRNA variant	ULTRARARE	3980	3954	1851.992	3209.95694	3968	3592.005989445374	37708.42046106796	784	0.9052434449207092
missense variant	COMMON	47941	47853	24311.408	43337.046228	47857	61098.05789045489	561635.9260561375	14648	1.2766796475009903
missense variant	LOW_FREQ	77844	77792	51834.126	100546.610294	77726	177660.3666171896	1358591.9097186374	33636	2.285726354336896
missense variant	RARE	252826	252322	196892.283	393596.234093	252465	730237.2344065368	5439964.434199495	127549	2.8924295819481385
missense variant	SINGLETON	2431362	2430585	618733.317	823362.763507	2429218	9254769.02217685	65568789.94897621	1482319	3.8097729484043223
missense variant	ULTRARARE	1749020	1747233	1134690.77	2140266.062382	1747260	6201461.510356179	45364975.71231333	1013888	3.549249402124572
non coding transcript exon variant	COMMON	345203	344993	144109.459	245659.754437	344239	-83212.80298661439	1046667.6534376072	15277	-0.24172973714952226
non coding transcript exon variant	LOW_FREQ	392338	392056	200902.853	376534.885005	391171	-38215.84996296407	1179542.3084518	19687	-0.09769602031583137
