skew_type	skew_bin	ccre_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint	prop	variant_type
mean_skew	(-Inf,-1.5)	PLS	4082	4082	1472.867	1990.296065	4079	13255.30400350865	93013.81926846816	2143	1552	2810	0.0022037895246034044	SNP
mean_skew	(-Inf,-1.5)	dELS	38651	38649	32402.074	69593.091282	38573	-2023.4070012718444	136764.84714195837	2617	3901	16974	5.242418770178552e-4	SNP
mean_skew	(-Inf,-1.5)	non-cCRE	73105	73072	78766.375	178300.267705	72451	-34751.47294242855	131579.95150642018	473	3249	1609	1.8135984752366493e-4	SNP
mean_skew	(-Inf,-1.5)	pELS	5941	5941	3732.898	7149.402922	5938	5155.873997278048	47855.4968745778	1125	1594	3202	5.46787968124498e-4	SNP
mean_skew	[-0.05,0.05)	PLS	781434	776399	161500.537	146345.360561	780785	175674.34789312675	3565243.960793976	85050	248942	249971	0.42188046628342396	SNP
mean_skew	[-0.05,0.05)	dELS	44819964	44808536	11215260.910999987	14898848.858437045	44761226	2711511.2516023624	101146987.13927723	2272309	3052904	4197465	0.6079144667727276	SNP
mean_skew	[-0.05,0.05)	non-cCRE	300276644	300125299	69129009.32099964	89533144.2239522	296738718	-28551962.123907413	336980404.80875725	4248978	6385630	1006962	0.7449302560804024	SNP
mean_skew	[-0.05,0.05)	pELS	6263870	6257649	1423632.525	1628391.138129	6257937	379565.7980156528	14647973.521846903	325676	1308218	785102	0.5765037451432417	SNP
mean_skew	[-0.2,-0.05)	PLS	416240	415314	115861.465	130657.994247	415866	199504.20497920184	2330956.257092432	63299	146053	179539	0.22471958640884884	SNP
mean_skew	[-0.2,-0.05)	dELS	12036621	12032884	5990088.542	11137597.217528004	12016417	-602183.289455111	30699900.05560243	600117	994181	1824098	0.16325840951055684	SNP
mean_skew	[-0.2,-0.05)	non-cCRE	43081688	43048644	21153993.456999995	41709995.77638897	42528544	-8231279.698026931	59172960.31490241	612380	1279466	357094	0.10687761940690932	SNP
mean_skew	[-0.2,-0.05)	pELS	1900109	1898261	762262.329	1204663.754689	1897808	125413.6210439668	5539558.101923968	125848	458154	402012	0.17487910104781546	SNP
mean_skew	[-0.5,-0.2)	PLS	154255	154097	40628.936	42898.657418	154158	169009.89595559266	1253718.5213320043	37558	57187	81874	0.08327916538895104	SNP
mean_skew	[-0.5,-0.2)	dELS	2449358	2448537	1366019.904	2609049.365108	2444992	-175907.00913036492	6925578.240593849	132386	231387	591056	0.033221806302778704	SNP
mean_skew	[-0.5,-0.2)	non-cCRE	5383911	5379211	3520804.888	7159648.814744	5330181	-1671147.209556833	8426497.557637658	64992	208949	87573	0.013356477368729669	SNP
mean_skew	[-0.5,-0.2)	pELS	427926	427421	179838.229	285013.803037	427303	102303.23599986744	1661649.771738611	42214	114081	139039	0.03938474803023799	SNP
mean_skew	[-1.0,-0.5)	PLS	53007	52994	14880.256	16471.118376	52977	102774.3559716857	677338.2470084938	19402	20257	32731	0.02861741090902809	SNP
mean_skew	[-1.0,-0.5)	dELS	615734	615611	380846.462	745203.94851	614635	5062.622893198966	2146066.768785348	43293	61958	215794	0.008351492792003106	SNP
mean_skew	[-1.0,-0.5)	non-cCRE	915473	914992	702962.434	1510588.37472	907472	-318128.3105041496	1562767.0047608542	11188	41104	23240	0.0022711174843311963	SNP
mean_skew	[-1.0,-0.5)	pELS	106887	106801	48339.677	78691.864137	106711	56482.23901360098	594276.9656291849	15441	29816	46167	0.009837489572281302	SNP
mean_skew	[-1.5,-1.0)	PLS	12488	12484	3734.4	4474.651794	12471	34667.54797589255	229699.88482884175	5986	5002	8467	0.006742019496140939	SNP
mean_skew	[-1.5,-1.0)	dELS	123550	123532	81675.89	166782.881494	123277	10906.66699808242	464089.6376422137	9652	12780	52160	0.0016757673515706193	SNP
mean_skew	[-1.5,-1.0)	non-cCRE	194394	194316	168252.253	377884.552397	192343	-67118.15683932623	308199.29107094585	1844	9057	4682	4.8225519731229493e-4	SNP
mean_skew	[-1.5,-1.0)	pELS	20503	20485	10170.348	17591.603004	20470	15736.004017203477	145111.3701435394	3673	5733	10109	0.0018870213281361019	SNP
mean_skew	[0.05,0.2)	PLS	313963	313022	51076.427	30089.251579	313720	86324.60595887485	1640181.6259570287	40148	109027	116234	0.16950229556909815	SNP
mean_skew	[0.05,0.2)	dELS	11150681	11148116	2075569.804	1840973.8854980003	11134829	-625822.7076987294	26637324.95422929	509217	860464	1341812	0.15124198435919728	SNP
mean_skew	[0.05,0.2)	non-cCRE	46523755	46499324	8207783.258999991	6971771.180948983	45962942	-7068293.57159667	57314339.16248618	591546	1247765	268865	0.1154167445869413	SNP
mean_skew	[0.05,0.2)	pELS	1700743	1699282	289315.886	213072.229398	1698953	41004.2370044001	4556654.496905348	98582	395931	286391	0.15653018166503332	SNP
mean_skew	[0.2,0.5)	PLS	90126	89984	14702.7	9000.873186	90065	49253.06397302752	556200.0747032574	15079	32706	37790	0.04865721085115297	SNP
mean_skew	[0.2,0.5)	dELS	1965695	1965104	410725.89	456709.371276	1962468	-120462.2980002238	4755142.694265989	91144	173052	313389	0.02666165523387785	SNP
mean_skew	[0.2,0.5)	non-cCRE	5469817	5465663	1097316.176	1242129.829532	5413034	-927647.2686759564	6956406.747256499	67586	191483	54242	0.013569594105770473	SNP
mean_skew	[0.2,0.5)	pELS	341338	341026	62004.751	53277.346503	340898	46903.91304374405	1072494.9119457202	26040	88786	78155	0.031415504370254144	SNP
mean_skew	[0.5,1.0)	PLS	22121	22082	3744.936	2420.061784	22112	15838.655993747749	153735.72575786046	4216	8118	9445	0.011942682036685914	SNP
mean_skew	[0.5,1.0)	dELS	430682	430562	100076.533	125478.202031	430015	-45979.97994193973	1053573.761858926	19199	40128	78481	0.005841544593356029	SNP
mean_skew	[0.5,1.0)	non-cCRE	980225	979565	205153.035	246698.509443	971731	-188892.2386758631	1270950.02350537	11061	39341	12659	0.002431755099362348	SNP
mean_skew	[0.5,1.0)	pELS	79046	78971	14929.523	13674.780841	78929	14842.88599718642	274456.0389814463	6890	21373	20243	0.007275105492066835	SNP
mean_skew	[1.0,1.5)	PLS	3727	3724	594.125	325.030951	3724	3048.672004914376	27979.369480083056	753	1352	1497	0.00201213217986205	SNP
mean_skew	[1.0,1.5)	dELS	75500	75485	17670.426	23087.171904	75365	-8887.001986477291	183639.34996868137	3317	7135	14191	0.0010240423718622562	SNP
mean_skew	[1.0,1.5)	non-cCRE	152273	152195	27095.078	27905.057914	150883	-36441.56995941722	206713.93752476756	1517	6824	2222	3.777608653576504e-4	SNP
mean_skew	[1.0,1.5)	pELS	14644	14615	2638.653	2330.116897	14627	2320.8770037000063	48006.28471395328	1222	4119	4030	0.0013477803408879225	SNP
mean_skew	[1.5,Inf)	PLS	821	817	130.861	74.659995	821	532.96800020081	4874.291246969352	138	277	332	4.4324135220465333e-4	SNP
mean_skew	[1.5,Inf)	dELS	20982	20976	3825.131	3813.753021	20949	-3189.432994213538	48660.98806490829	810	2045	3633	2.845888350518392e-4	SNP
mean_skew	[1.5,Inf)	non-cCRE	42349	42330	5854.89	3372.235668	41947	-12649.381987916076	61633.57712050998	371	1785	594	1.0505995735968384e-4	SNP
mean_skew	[1.5,Inf)	pELS	4265	4251	675.9159999999999	458.024594	4260	775.1930023320024	13229.274346676284	368	1201	1159	3.9253504192071767e-4	SNP
mean_skew	(-Inf,-1.5)	PLS	427	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0022328315127302773	Indel
mean_skew	(-Inf,-1.5)	dELS	2866	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.136907683158484e-4	Indel
mean_skew	(-Inf,-1.5)	non-cCRE	3362	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.422304346887333e-5	Indel
mean_skew	(-Inf,-1.5)	pELS	513	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.508067067383739e-4	Indel
mean_skew	[-0.05,0.05)	PLS	81036	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4237464507391352	Indel
mean_skew	[-0.05,0.05)	dELS	4242650	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6124023510799841	Indel
mean_skew	[-0.05,0.05)	non-cCRE	32997026	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7284770062883829	Indel
