ccre_class	skew_bin	n_SNP	n_Indel	total_SNP	total_Indel	pval	prop_SNP	prop_Indel	padj	sig
PLS	(-Inf,-1.5)	4082	427	1852264	191237	0.8164612150861309	0.0022037895246034044	0.0022328315127302773	0.8354486852044131	ns
dELS	(-Inf,-1.5)	38651	2866	73727418	6927880	1.550605424686527e-34	5.242418770178552e-4	4.136907683158484e-4	2.4366656673645426e-34	***
non-cCRE	(-Inf,-1.5)	73105	3362	403093634	45295906	0	1.8135984752366493e-4	7.422304346887333e-5	0	***
pELS	(-Inf,-1.5)	5941	513	10865272	1137960	2.9034679764426826e-5	5.46787968124498e-4	4.508067067383739e-4	3.4527727287426494e-5	***
PLS	[-0.05,0.05)	781434	81036	1852264	191237	0.1162816865000622	0.42188046628342396	0.4237464507391352	0.12790985515006842	ns
dELS	[-0.05,0.05)	44819964	4242650	73727418	6927880	1.990797261132928e-118	0.6079144667727276	0.6124023510799841	4.171194261421373e-118	***
non-cCRE	[-0.05,0.05)	300276644	32997026	403093634	45295906	0	0.7449302560804024	0.7284770062883829	0	***
pELS	[-0.05,0.05)	6263870	660704	10865272	1137960	3.704676680548965e-17	0.5765037451432417	0.5806038876586171	4.93956890739862e-17	***
PLS	[-0.2,-0.05)	416240	39818	1852264	191237	3.517002814409886e-61	0.22471958640884884	0.20821284584050156	5.951850916693654e-61	***
dELS	[-0.2,-0.05)	12036621	1137608	73727418	6927880	1.0579959628165862e-10	0.16325840951055684	0.16420723222688616	1.3300520675408512e-10	***
non-cCRE	[-0.2,-0.05)	43081688	5740538	403093634	45295906	0	0.10687761940690932	0.12673414679021985	0	***
pELS	[-0.2,-0.05)	1900109	190899	10865272	1137960	5.340719889101234e-81	0.17487910104781546	0.16775545713381843	9.791319796685595e-81	***
PLS	[-0.5,-0.2)	154255	13376	1852264	191237	5.670195712730153e-91	0.08327916538895104	0.06994462368683885	1.1340391425460306e-90	***
dELS	[-0.5,-0.2)	2449358	190066	73727418	6927880	0	0.033221806302778704	0.02743494402327985	0	***
non-cCRE	[-0.5,-0.2)	5383911	528657	403093634	45295906	0	0.013356477368729669	0.011671187237098205	0	***
pELS	[-0.5,-0.2)	427926	36263	10865272	1137960	0	0.03938474803023799	0.03186667369679075	0	***
PLS	[-1.0,-0.5)	53007	3995	1852264	191237	6.169532630316206e-85	0.02861741090902809	0.02089030888374112	1.1802584162344045e-84	***
dELS	[-1.0,-0.5)	615734	39115	73727418	6927880	0	0.008351492792003106	0.005646027356132035	0	***
non-cCRE	[-1.0,-0.5)	915473	54911	403093634	45295906	0	0.0022711174843311963	0.0012122729149075856	0	***
pELS	[-1.0,-0.5)	106887	7617	10865272	1137960	2.887286601448344e-236	0.009837489572281302	0.006693556891279131	7.472977086101597e-236	***
PLS	[-1.5,-1.0)	12488	925	1852264	191237	1.0444613747750288e-22	0.006742019496140939	0.004836930091980108	1.4361343903156645e-22	***
dELS	[-1.5,-1.0)	123550	8254	73727418	6927880	5.643428559491773e-200	0.0016757673515706193	0.0011914178652055174	1.3068992453559897e-199	***
non-cCRE	[-1.5,-1.0)	194394	9427	403093634	45295906	0	4.8225519731229493e-4	2.0812035418830125e-4	0	***
pELS	[-1.5,-1.0)	20503	1592	10865272	1137960	7.935480276937079e-31	0.0018870213281361019	0.0013989946922563182	1.204003904087005e-30	***
PLS	[0.05,0.2)	313963	37849	1852264	191237	1.6507299900407632e-215	0.16950229556909815	0.19791672113660014	4.035117753432977e-215	***
dELS	[0.05,0.2)	11150681	1087839	73727418	6927880	0	0.15124198435919728	0.157023360681767	0	***
non-cCRE	[0.05,0.2)	46523755	5357920	403093634	45295906	0	0.1154167445869413	0.11828706991753295	0	***
pELS	[0.05,0.2)	1700743	194111	10865272	1137960	0	0.15653018166503332	0.17057805195261697	0	***
PLS	[0.2,0.5)	90126	11061	1852264	191237	1.860803783906011e-69	0.04865721085115297	0.057839225672856195	3.27501465967458e-69	***
dELS	[0.2,0.5)	1965695	179671	73727418	6927880	5.8168586733180754e-30	0.02666165523387785	0.02593448500840084	8.53139272086651e-30	***
non-cCRE	[0.2,0.5)	5469817	524651	403093634	45295906	0	0.013569594105770473	0.011582746573167121	0	***
pELS	[0.2,0.5)	341338	37291	10865272	1137960	3.758615232803139e-15	0.031415504370254144	0.03277004464128792	4.8640903012746506e-15	***
PLS	[0.5,1.0)	22121	2307	1852264	191237	0.6512366054768818	0.011942682036685914	0.012063565105079038	0.6822478724043524	ns
dELS	[0.5,1.0)	430682	32085	73727418	6927880	0	0.005841544593356029	0.004631286916055128	0	***
non-cCRE	[0.5,1.0)	980225	66340	403093634	45295906	0	0.002431755099362348	0.0014645915240110222	0	***
pELS	[0.5,1.0)	79046	7208	10865272	1137960	1.30035873543861e-29	0.007275105492066835	0.0063341417976027275	1.8456704632031886e-29	***
PLS	[1.0,1.5)	3727	359	1852264	191237	0.21861421164030384	0.00201213217986205	0.0018772517870495771	0.23461037346764316	ns
dELS	[1.0,1.5)	75500	5996	73727418	6927880	3.856392317334288e-36	0.0010240423718622562	8.654884322476718e-4	6.284491183804025e-36	***
non-cCRE	[1.0,1.5)	152273	10087	403093634	45295906	0	3.777608653576504e-4	2.2269120745702713e-4	0	***
pELS	[1.0,1.5)	14644	1365	10865272	1137960	3.962205213997823e-5	0.0013477803408879225	0.0011995149214383634	4.587816563576427e-5	***
PLS	[1.5,Inf)	821	84	1852264	191237	0.9824551216793145	4.4324135220465333e-4	4.3924554348792334e-4	0.9824551216793145	ns
